,link,tweet_id
74,https://twitter.com/nbcnews/status/866458718883467265,866720684873056260
75,https://twitter.com/i/web/status/866686824827068416,866686824827068416
76,https://twitter.com/i/web/status/865718153858494464,865718153858494464
77,https://twitter.com/i/web/status/865359393868664832,865359393868664832
78,https://twitter.com/i/web/status/865006731092295680,865006731092295680
79,https://twitter.com/i/web/status/864873206498414592,864873206498414592
80,https://twitter.com/i/web/status/864279568663928832,864279568663928832
81,https://twitter.com/i/web/status/863907417377173506,863907417377173506
82,https://twitter.com/i/web/status/863432100342583297,863432100342583297
83,https://twitter.com/i/web/status/863079547188785154,863079547188785154
84,https://twitter.com/i/web/status/863062471531167744,863062471531167744
85,https://twitter.com/i/web/status/862831371563274240,862831371563274240
86,https://twitter.com/i/web/status/862722525377298433,862722525377298433
87,https://twitter.com/i/web/status/862457590147678208,862457590147678208
88,https://twitter.com/i/web/status/861288531465048066,861288531465048066
89,https://twitter.com/i/web/status/860563773140209665,860563773140209665
90,https://twitter.com/i/web/status/860276583193509888,860276583193509888
91,https://twitter.com/i/web/status/860184849394610176,860184849394610176
92,https://twitter.com/i/web/status/859924526012018688,859924526012018688
93,https://twitter.com/i/web/status/859851578198683649,859851578198683649
94,https://twitter.com/i/web/status/859607811541651456,859607811541651456
95,https://twitter.com/i/web/status/859196978902773760,859196978902773760
96,https://twitter.com/i/web/status/859074603037188101,859074603037188101
97,https://twitter.com/i/web/status/858843525470990336,858843525470990336
98,https://twitter.com/i/web/status/858107933456039936,858107933456039936
99,https://twitter.com/i/web/status/857989990357356544,857989990357356544
100,https://twitter.com/i/web/status/857746408056729600,857746408056729600
101,https://twitter.com/i/web/status/857393404942143489,857393404942143489
102,https://twitter.com/i/web/status/857263160327368704,857263160327368704
103,https://twitter.com/i/web/status/856543823941562368,856543823941562368
104,https://twitter.com/i/web/status/856288084350160898,856288084350160898
105,https://twitter.com/i/web/status/856282028240666624,856282028240666624
106,https://twitter.com/perfy/status/855857318168150016,855857698524602368
107,https://twitter.com/i/web/status/855851453814013952,855851453814013952
108,https://twitter.com/markhalperin/status/855656431005061120,855818117272018944
109,https://twitter.com/i/web/status/855459453768019968,855459453768019968
110,https://twitter.com/i/web/status/854120357044912130,854120357044912130
111,https://twitter.com/i/web/status/854010172552949760,854010172552949760
112,https://twitter.com/i/web/status/853760880890318849,853760880890318849
113,https://twitter.com/i/web/status/853299958564483072,853299958564483072
114,https://twitter.com/i/web/status/852912242202992640,852912242202992640
115,https://twitter.com/i/web/status/852553447878664193,852553447878664193
116,https://twitter.com/i/web/status/852311364735569921,852311364735569921
117,https://twitter.com/i/web/status/852226086759018497,852226086759018497
118,https://twitter.com/i/web/status/852189679701164033,852189679701164033
119,https://twitter.com/i/web/status/851591660324737024,851591660324737024
120,https://twitter.com/i/web/status/851464819735769094,851464819735769094
121,https://twitter.com/i/web/status/851224888060895234,851224888060895234
122,https://twitter.com/i/web/status/850753642995093505,850753642995093505
123,https://twitter.com/i/web/status/850380195714523136,850380195714523136
124,https://twitter.com/i/web/status/849776966551130114,849776966551130114
125,https://twitter.com/i/web/status/849336543269576704,849336543269576704
126,https://twitter.com/i/web/status/848690551926992896,848690551926992896
127,https://twitter.com/i/web/status/848324959059550208,848324959059550208
128,https://twitter.com/i/web/status/848212111729840128,848212111729840128
129,https://twitter.com/i/web/status/847962785489326080,847962785489326080
130,https://twitter.com/i/web/status/847842811428974592,847842811428974592
131,https://twitter.com/i/web/status/847157206088847362,847157206088847362
132,https://twitter.com/i/web/status/847116187444137987,847116187444137987
133,https://twitter.com/i/web/status/846874817362120707,846874817362120707
134,https://twitter.com/i/web/status/846514051647705089,846514051647705089
135,https://twitter.com/shomaristone/status/846484798663245829,846505985330044928
136,https://twitter.com/csncapitals/status/846088479142531073,846139713627017216
137,https://twitter.com/i/web/status/845677943972139009,845677943972139009
138,https://twitter.com/i/web/status/845397057150107648,845397057150107648
139,https://twitter.com/i/web/status/844973813909606400,844973813909606400
140,https://twitter.com/i/web/status/844704788403113984,844704788403113984
141,https://twitter.com/i/web/status/844580511645339650,844580511645339650
142,https://twitter.com/i/web/status/844223788422217728,844223788422217728
143,https://twitter.com/brianstack153/status/796796054100471809,843981021012017153
144,https://twitter.com/i/web/status/843856843873095681,843856843873095681
145,https://twitter.com/i/web/status/843235543001513987,843235543001513987
146,https://twitter.com/i/web/status/842765311967449089,842765311967449089
147,https://twitter.com/i/web/status/842163532590374912,842163532590374912
148,https://twitter.com/i/web/status/841680585030541313,841680585030541313
149,https://twitter.com/i/web/status/841439858740625411,841439858740625411
150,https://twitter.com/abc/status/841311395547250688,841320156043304961
151,https://twitter.com/i/web/status/841314665196081154,841314665196081154
152,https://twitter.com/i/web/status/840632337062862849,840632337062862849
153,https://twitter.com/i/web/status/840268004936019968,840268004936019968
154,https://twitter.com/i/web/status/839549326359670784,839549326359670784
155,https://twitter.com/ktla/status/838948714227998720,838952994649550848
156,https://twitter.com/i/web/status/838561493054533637,838561493054533637
157,https://twitter.com/i/web/status/837482249356513284,837482249356513284
158,https://twitter.com/i/web/status/837471256429613056,837471256429613056
159,https://twitter.com/i/web/status/836989968035819520,836989968035819520
160,https://twitter.com/i/web/status/836753516572119041,836753516572119041
161,https://twitter.com/i/web/status/836677758902222849,836677758902222849
162,https://twitter.com/i/web/status/836380477523124226,836380477523124226
163,https://twitter.com/i/web/status/836260088725786625,836260088725786625
164,https://twitter.com/i/web/status/836001077879255040,836001077879255040
165,https://vine.co/v/5W2Dg3XPX7a,835309094223372289
166,https://twitter.com/i/web/status/835297930240217089,835297930240217089
167,https://twitter.com/i/web/status/835264098648616962,835264098648616962
168,https://twitter.com/i/web/status/835172783151792128,835172783151792128
169,https://twitter.com/i/web/status/834931633769889797,834931633769889797
170,https://twitter.com/i/web/status/834786237630337024,834786237630337024
171,https://twitter.com/i/web/status/834458053273591808,834458053273591808
172,https://twitter.com/i/web/status/834167344700198914,834167344700198914
173,https://twitter.com/stevekopack/status/834086676934836224,834089966724603904
174,https://twitter.com/i/web/status/833826103416520705,833826103416520705
175,https://twitter.com/i/web/status/833722901757046785,833722901757046785
176,https://twitter.com/i/web/status/833124694597443584,833124694597443584
177,https://twitter.com/i/web/status/832998151111966721,832998151111966721
178,https://twitter.com/i/web/status/832757312314028032,832757312314028032
179,https://twitter.com/telegraph/status/832268302944579584,832682457690300417
180,http://us.blastingnews.com/news/2017/02/jfk-announces-its-first-ever-ark-oasis-animal-terminal-001480161.html?sbdht=_pM1QUzk3wsdTxcmMoRPV7FWYYlsNKcFRcYSY7OmeHnOXA4NtUM6PLQ2_,832645525019123713
181,https://twitter.com/i/web/status/832397543355072512,832397543355072512
182,https://twitter.com/i/web/status/832273440279240704,832273440279240704
183,https://twitter.com/i/web/status/832032802820481025,832032802820481025
184,https://twitter.com/i/web/status/831939777352105988,831939777352105988
185,https://twitter.com/i/web/status/831911600680497154,831911600680497154
186,https://twitter.com/i/web/status/831650051525054464,831650051525054464
187,https://twitter.com/i/web/status/831552930092285952,831552930092285952
188,https://twitter.com/i/web/status/831315979191906304,831315979191906304
189,https://twitter.com/i/web/status/831309418084069378,831309418084069378
190,https://twitter.com/i/web/status/830097400375152640,830097400375152640
191,https://twitter.com/i/web/status/829501995190984704,829501995190984704
192,https://twitter.com/i/web/status/829449946868879360,829449946868879360
193,https://twitter.com/i/web/status/829011960981237760,829011960981237760
194,https://twitter.com/i/web/status/828770345708580865,828770345708580865
195,https://twitter.com/i/web/status/828708714936930305,828708714936930305
196,https://twitter.com/i/web/status/828408677031882754,828408677031882754
197,https://twitter.com/i/web/status/828381636999917570,828381636999917570
198,https://twitter.com/i/web/status/828372645993398273,828372645993398273
199,https://twitter.com/i/web/status/828046555563323392,828046555563323392
200,https://twitter.com/i/web/status/828011680017821696,828011680017821696
201,https://twitter.com/i/web/status/827933404142436356,827933404142436356
202,https://twitter.com/i/web/status/827653905312006145,827653905312006145
203,https://twitter.com/i/web/status/827600520311402496,827600520311402496
204,https://twitter.com/i/web/status/827324948884643840,827324948884643840
205,https://twitter.com/i/web/status/827199976799354881,827199976799354881
206,https://twitter.com/i/web/status/826848821049180160,826848821049180160
207,https://twitter.com/i/web/status/826476773533745153,826476773533745153
208,http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_,826204788643753985
209,https://twitter.com/i/web/status/825535076884762624,825535076884762624
210,https://twitter.com/i/web/status/825026590719483904,825026590719483904
211,https://twitter.com/i/web/status/824775126675836928,824775126675836928
212,https://twitter.com/badlandsnps/status/823966201328046080,824025158776213504
213,https://vine.co/v/5gKxeUpuKEr,823719002937630720
214,https://twitter.com/i/web/status/823699002998870016,823699002998870016
215,https://twitter.com/i/web/status/822975315408461824,822975315408461824
216,https://twitter.com/i/web/status/822859134160621569,822859134160621569
217,https://twitter.com/i/web/status/822610361945911296,822610361945911296
218,https://twitter.com/i/web/status/822462944365645825,822462944365645825
219,https://twitter.com/i/web/status/821522889702862852,821522889702862852
220,https://twitter.com/i/web/status/821107785811234820,821107785811234820
221,https://twitter.com/i/web/status/821044531881721856,821044531881721856
222,https://twitter.com/i/web/status/820314633777061888,820314633777061888
223,https://twitter.com/i/web/status/819952236453363712,819952236453363712
224,https://twitter.com/i/web/status/819347104292290561,819347104292290561
225,http://us.blastingnews.com/news/2017/01/200-dogs-saved-from-south-korean-dog-meat-industry-001385441.html?sbdht=_pM1QUzk3wsfscF9XF2WEd9KoWDpsQlMUjfh1HxxUq0u5mMbiu2B0kw2_,819238181065359361
226,https://vine.co/v/5QWd3LZqXxd,818646164899774465
227,https://twitter.com/i/web/status/818536468981415936,818536468981415936
228,https://twitter.com/micahgrimes/status/817902080979599361,817908911860748288
229,https://twitter.com/i/web/status/817777686764523521,817777686764523521
230,https://twitter.com/i/web/status/817536400337801217,817536400337801217
231,https://twitter.com/i/web/status/817415592588222464,817415592588222464
232,https://twitter.com/i/web/status/815990720817401858,815990720817401858
233,https://twitter.com/i/web/status/813812741911748608,813812741911748608
234,https://twitter.com/i/web/status/812503143955202048,812503143955202048
235,https://twitter.com/i/web/status/810984652412424192,810984652412424192
236,https://twitter.com/i/web/status/810896069567610880,810896069567610880
237,https://twitter.com/i/web/status/810254108431155201,810254108431155201
238,https://twitter.com/i/web/status/809220051211603969,809220051211603969
239,https://twitter.com/i/web/status/809084759137812480,809084759137812480
240,https://vine.co/v/5QWd3LZqXxd,808344865868283904
241,https://twitter.com/i/web/status/808106460588765185,808106460588765185
242,https://twitter.com/i/web/status/807621403335917568,807621403335917568
243,https://twitter.com/i/web/status/807010152071229440,807010152071229440
244,https://twitter.com/deadspin/status/806570933175652352,806576416489959424
245,https://twitter.com/i/web/status/806219024703037440,806219024703037440
246,https://twitter.com/i/web/status/805932879469572096,805932879469572096
247,https://vine.co/v/5ghHLBMMdlV,805823200554876929
248,https://twitter.com/i/web/status/805520635690676224,805520635690676224
249,https://twitter.com/i/web/status/805487436403003392,805487436403003392
250,https://twitter.com/bvuepd/status/804417859124273152,804475857670639616
251,https://vine.co/v/5FwUWjYaW0Y,802600418706604034
252,https://twitter.com/i/web/status/802323869084381190,802323869084381190
253,https://twitter.com/i/web/status/802239329049477120,802239329049477120
254,https://twitter.com/i/web/status/801115127852503040,801115127852503040
255,https://twitter.com/littlewiewel/status/800852955880628224,800855607700029440
256,https://twitter.com/i/web/status/799422933579902976,799422933579902976
257,https://twitter.com/i/web/status/798925684722855936,798925684722855936
258,https://twitter.com/i/web/status/796387464403357696,796387464403357696
259,https://twitter.com/king5seattle/status/796123679771897856,796125600683540480
260,https://twitter.com/i/web/status/794332329137291264,794332329137291264
261,https://twitter.com/i/web/status/794205286408003585,794205286408003585
262,https://twitter.com/i/web/status/793271401113350145,793271401113350145
263,https://twitter.com/i/web/status/793226087023144960,793226087023144960
264,https://twitter.com/i/web/status/793165685325201412,793165685325201412
265,https://twitter.com/i/web/status/793120401413079041,793120401413079041
266,https://twitter.com/i/web/status/792050063153438720,792050063153438720
267,https://vine.co/v/eEZXZI1rqxX,791821351946420224
268,https://vine.co/v/iqMjlxULzbn,791784077045166082
269,https://vine.co/v/5BYq6hmrEI3,791780927877898241
270,https://vine.co/v/ea0OwvPTx9l,791774931465953280
271,https://twitter.com/i/web/status/791406955684368384,791406955684368384
272,https://vine.co/v/5wPT1aBxPQZ,789903600034189313
273,https://twitter.com/sebscat/status/788818328538099712,789314372632018944
274,https://vine.co/v/iEggaEOiLO3,788552643979468800
275,https://vine.co/v/OEppMFbejFz,787111942498508800
276,https://vine.co/v/5XH0WqHwiFp,786286427768250368
277,https://twitter.com/i/web/status/786233965241827333,786233965241827333
278,https://twitter.com/i/web/status/785639753186217984,785639753186217984
279,https://twitter.com/i/web/status/785170936622350336,785170936622350336
280,https://vine.co/v/5ghHLBMMdlV,784183165795655680
281,https://vine.co/v/5gKxeUpuKEr,784057939640352768
282,https://twitter.com/i/web/status/783839966405230592,783839966405230592
283,https://twitter.com/i/web/status/783695101801398276,783695101801398276
284,https://twitter.com/i/web/status/783466772167098368,783466772167098368
285,https://twitter.com/i/web/status/781955203444699136,781955203444699136
286,https://vine.co/v/5rt6T3qm7hL,781655249211752448
287,https://vine.co/v/5rgu2Law2ut,781308096455073793
288,https://twitter.com/i/web/status/780858289093574656,780858289093574656
289,https://www.patreon.com/WeRateDogs,780476555013349377
290,https://vine.co/v/5nzYBpl0TY2,780074436359819264
291,https://vine.co/v/hQJbaj1VpIz,778774459159379968
292,https://m.youtube.com/watch?v=idKxCMsS3FQ&feature=youtu.be,778764940568104960
293,https://twitter.com/i/web/status/778650543019483137,778650543019483137
294,https://twitter.com/i/web/status/778027034220126208,778027034220126208
295,https://vine.co/v/ijmv0PD0XXD,775350846108426240
296,https://twitter.com/yahoonews/status/771905568600719360,771908950375665664
297,https://vine.co/v/iXQAm5Lrgrh,769335591808995329
298,https://vine.co/v/5ApKetxzmTB,760521673607086080
299,https://weratedogs.com/pages/about-us,760153949710192640
300,https://vine.co/v/5AJm5pq7Kav,759943073749200896
301,https://twitter.com/wsaznews/status/759167558763196416,759446261539934208
302,https://vine.co/v/hQJbaj1VpIz,758099635764359168
303,https://vine.co/v/5W2Dg3XPX7a,753039830821511168
304,https://vine.co/v/OEppMFbejFz,752932432744185856
305,https://vine.co/v/ibvnzrauFuV,752701944171524096
306,https://vine.co/v/5W0bdhEUUVT,752568224206688256
307,https://vine.co/v/5WrjaYAMvMO,751950017322246144
308,https://vine.co/v/5W5YHdTJvaV,751793661361422336
309,https://vine.co/v/5ztZvHgI17r,749075273010798592
310,https://vine.co/v/h5aDaFthX6O,748337862848962560
311,https://vine.co/v/iiLjKuYJpr6,748220828303695873
312,https://vine.co/v/iqIZFtOxEMB,747648653817413632
313,https://vine.co/v/5uTVXWvn3Ip,747439450712596480
314,https://vine.co/v/5BYq6hmrEI3,746757706116112384
315,https://vine.co/v/5uZYwqmuDeT,746542875601690625
316,https://vine.co/v/iQm3JAXuFmv,745074613265149952
317,https://twitter.com/strange_animals/status/672108316018024452,744223424764059648
318,https://vine.co/v/iLTZmtE1FTB,742534281772302336
319,https://vine.co/v/ixHYvdxUx1L,741099773336379392
320,https://vine.co/v/iY9Fr1I31U6,739623569819336705
321,https://vine.co/v/iEggaEOiLO3,736392552031657984
322,https://vine.co/v/iExiLXiiHvX,734559631394082816
323,https://vine.co/v/ixa1ejbXiM7,727155742655025152
324,https://twitter.com/foxdeportes/status/725136065078521856,725458796924002305
325,https://vine.co/v/iIhEU2lVqxz,717428917016076293
326,https://twitter.com/chpsanfrancisco/status/716637124322177024,716730379797970944
327,https://vine.co/v/eMmXVPn5eQK,716447146686459905
328,https://vine.co/v/hYdLVKDpAFu,715758151270801409
329,https://vine.co/v/ijAlDnuOD0l,715704790270025728
330,https://vine.co/v/inVtemLt9tE,714962719905021952
331,https://vine.co/v/iDrOvVqq0A6,714485234495041536
332,https://vine.co/v/iDWlapaXWmm,713909862279876608
333,https://twitter.com/stickergrub/status/709919141004595201,712309440758808576
334,https://vine.co/v/idaTpwH5TgU,710609963652087808
335,https://vine.co/v/iw9hUFAMerV,710296729921429505
336,http://goo.gl/ArWZfi,709901256215666688
337,https://vine.co/v/iwAjdlEjwMl,709179584944730112
338,https://vine.co/v/iHl2UDEBZ95,708853462201716736
339,https://vine.co/v/iHFqnjKVbIQ,708400866336894977
340,https://vine.co/v/hUvHKYrdb1d,707738799544082433
341,https://vine.co/v/iHhBOTl5p9z,707629649552134146
342,https://vine.co/v/iXQAm5Lrgrh,706904523814649856
343,https://twitter.com/wgnnews/status/706165920809492480,706169069255446529
344,https://vine.co/v/iXidJXBJ3P9,706153300320784384
345,https://vine.co/v/igW2OEwu9vg,704134088924532736
346,https://vine.co/v/i6iIrBwnTFI,702899151802126337
347,https://vine.co/v/irlDujgwOjd,702332542343577600
348,https://vine.co/v/ivV6Y37mH5Z,701805642395348998
349,https://vine.co/v/inlmMHxtqDD,699060279947165696
350,https://vine.co/v/in7ZzHPKzWz,697630435728322560
351,https://vine.co/v/i1LriMBmX6W,697516214579523584
352,https://vine.co/v/i1wrljBUjAu,696744641916489729
353,https://vine.co/v/i1KWj0vbvA9,696100768806522880
354,https://vine.co/v/iJvUqWQ166L,694925794720792577
355,https://vine.co/v/iJWKejYdLlh,694342028726001664
356,https://vine.co/v/i5ETazP5hrm,693993230313091072
357,https://vine.co/v/i5n2irFUYWv,693267061318012928
358,https://vine.co/v/iiI3wmqXYmA,692041934689402880
359,https://vine.co/v/OTTVAKw6YlW,691793053716221953
360,https://vine.co/v/iOZKZEU2nHq,690989312272396288
361,https://vine.co/v/iejBWerY9X2,690348396616552449
362,https://vine.co/v/ienexVMZgi5,689993469801164801
363,https://vine.co/v/iOL792n5hz2,689255633275777024
364,https://vine.co/v/iOWwUPH1hrw,687841446767013888
365,https://vine.co/v/iOuMphL5DBY,687732144991551489
366,https://vine.co/v/iM2hLu9LU5i,687399393394311168
367,https://vine.co/v/iMvubwT260D,686760001961103360
368,https://vine.co/v/iMqBebnOvav,686394059078897668
369,https://vine.co/v/iMZx6aDbExn,686286779679375361
370,https://vine.co/v/eEZXZI1rqxX,684830982659280897
371,https://vine.co/v/ihWIxntjtO7,684588130326986752
372,https://vine.co/v/ib2nTOEuuOI,684147889187209216
373,https://vine.co/v/ibvnzrauFuV,683515932363329536
374,https://vine.co/v/iqMjlxULzbn,682088079302213632
375,https://vine.co/v/iAP0Ugzi2PO,680805554198020098
376,https://vine.co/v/iAAxTbj1UAM,679872969355714560
377,https://vine.co/v/iKVFEigMLxP,679405845277462528
378,https://vine.co/v/iKIwAzEatd6,679001094530465792
379,https://vine.co/v/eQjxxYaQ60K,678708137298427904
380,https://vine.co/v/iKuMDuYV0aZ,677961670166224897
381,https://vine.co/v/hbLbH77Ar67,677335745548390400
382,https://vine.co/v/imJ0BdZOJTw,676916996760600576
383,https://vine.co/v/eEQQaPFbgOY,676593408224403456
384,https://vine.co/v/iZXg7VpeDAv,676121918416756736
385,https://vine.co/v/i7nWzrenw5h,674307341513269249
386,https://vine.co/v/ea0OwvPTx9l,668587383441514497
387,https://twitter.com/dog_rates/status/892420643555336193/photo/1,892420643555336193
388,https://twitter.com/dog_rates/status/891689557279858688/photo/1,891689557279858688
389,https://twitter.com/dog_rates/status/889880896479866881/photo/1,889880896479866881
390,https://twitter.com/dog_rates/status/889665388333682689/photo/1,889665388333682689
391,https://twitter.com/dog_rates/status/889638837579907072/photo/1,889638837579907072
392,https://twitter.com/dog_rates/status/888917238123831296/photo/1,888917238123831296
393,https://twitter.com/dog_rates/status/888554962724278272/photo/1,888554962724278272
394,https://twitter.com/dog_rates/status/887517139158093824/video/1,887517139158093824
395,https://twitter.com/dog_rates/status/887473957103951883/photo/1,887473957103951883
396,https://twitter.com/dog_rates/status/887343217045368832/video/1,887343217045368832
397,https://twitter.com/dog_rates/status/886983233522544640/photo/1,886983233522544640
398,https://twitter.com/dog_rates/status/886680336477933568/photo/1,886680336477933568
399,https://twitter.com/dog_rates/status/886258384151887873/photo/1,886258384151887873
400,https://twitter.com/dog_rates/status/885528943205470208/photo/1,885528943205470208
401,https://twitter.com/dog_rates/status/830583320585068544/photo/1,885311592912609280
402,https://twitter.com/dog_rates/status/884925521741709313/photo/1,884925521741709313
403,https://twitter.com/dog_rates/status/884562892145688576/photo/1,884562892145688576
404,https://twitter.com/dog_rates/status/883482846933004288/photo/1,883482846933004288
405,https://twitter.com/dog_rates/status/883117836046086144/photo/1,883117836046086144
406,https://twitter.com/dog_rates/status/882992080364220416/photo/1,882992080364220416
407,https://twitter.com/dog_rates/status/882762694511734784/photo/1,882762694511734784
408,https://twitter.com/dog_rates/status/882268110199369728/photo/1,882268110199369728
409,https://twitter.com/dog_rates/status/881906580714921986/photo/1,881906580714921986
410,https://twitter.com/dog_rates/status/881666595344535552/photo/1,881666595344535552
411,https://twitter.com/dog_rates/status/880935762899988482/photo/1,880935762899988482
412,https://twitter.com/dog_rates/status/880465832366813184/photo/1,880465832366813184
413,https://twitter.com/dog_rates/status/880221127280381952/photo/1,880221127280381952
414,https://twitter.com/dog_rates/status/879862464715927552/photo/1,879862464715927552
415,https://twitter.com/dog_rates/status/879492040517615616/photo/1,879492040517615616
416,https://twitter.com/dog_rates/status/879415818425184262/video/1,879415818425184262
417,https://twitter.com/dog_rates/status/879008229531029506/photo/1,879008229531029506
418,https://twitter.com/dog_rates/status/878057613040115712/photo/1,878057613040115712
419,https://twitter.com/dog_rates/status/877736472329191424/photo/1,877736472329191424
420,https://twitter.com/rachel2195/status/876850772322988033/photo/1,877611172832227328
421,https://twitter.com/dog_rates/status/875021211251597312/photo/1,875021211251597312
422,https://twitter.com/dog_rates/status/874680097055178752/photo/1,874680097055178752
423,https://twitter.com/dog_rates/status/874296783580663808/photo/1,874296783580663808
424,https://twitter.com/dog_rates/status/872620804844003328/photo/1,872620804844003328
425,https://twitter.com/dog_rates/status/869772420881756160/photo/1,869772420881756160
426,https://twitter.com/dog_rates/status/868880397819494401/photo/1,868880397819494401
427,https://twitter.com/dog_rates/status/868622495443632128/photo/1,868622495443632128
428,https://twitter.com/dog_rates/status/867774946302451713/photo/1,867774946302451713
429,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,867072653475098625
430,https://twitter.com/dog_rates/status/866450705531457537/photo/1,866450705531457537
431,https://twitter.com/dog_rates/status/866334964761202691/photo/1,866334964761202691
432,https://twitter.com/dog_rates/status/864197398364647424/photo/1,864197398364647424
433,https://twitter.com/dog_rates/status/863553081350529029/video/1,863553081350529029
434,https://twitter.com/dog_rates/status/862096992088072192/photo/1,862096992088072192
435,https://twitter.com/dog_rates/status/861383897657036800/photo/1,861383897657036800
436,https://twitter.com/dog_rates/status/861005113778896900/photo/1,861005113778896900
437,https://twitter.com/tallylott/status/860914485250469888/photo/1,860924035999428608
438,https://twitter.com/dog_rates/status/860524505164394496/photo/1,860524505164394496
439,https://twitter.com/dog_rates/status/858471635011153920/photo/1,858471635011153920
440,https://twitter.com/dog_rates/status/857029823797047296/photo/1,857029823797047296
441,https://twitter.com/dog_rates/status/856526610513747968/photo/1,856526610513747968
